web_age_grp,Another sex/gender,Men,Transgender men,Transgender women,Women
0 to 5,0,15,0,0,7
6 to 10,1,8,0,0,4
11 to 15,0,11,0,0,5
16 to 20,7,523,6,7,53
21 to 25,28,2554,18,32,132
26 to 30,41,4980,16,36,141
31 to 35,46,6123,11,48,115
36 to 40,31,4428,8,30,93
41 to 45,18,3052,5,20,61
46 to 50,11,1974,2,14,46
51 to 55,7,1387,1,2,32
56 to 60,0,763,0,1,16
61 to 65,1,278,0,0,6
66 to 70,0,99,0,0,3
71 to 75,0,35,0,1,1
76+ years,0,5,0,0,4
